date,name,sol,month,year,expected,resid,z
2023-02-01,Jendouba,16841.9,2,2023,15449.6,0.0901152,0.500915
2023-03-01,Jendouba,16146.1,3,2023,14923.5,0.0819258,0.448208
2023-04-01,Jendouba,16440.4,4,2023,15605.7,0.0534892,0.265187
2023-05-01,Jendouba,18044.4,5,2023,15935.9,0.132311,0.772492
2023-06-01,Jendouba,19012.2,6,2023,18271.8,0.0405165,0.181693
2023-07-01,Jendouba,17374.3,7,2023,14922,0.164341,0.978638
2023-08-01,Jendouba,15402.8,8,2023,15560.2,-0.010115,-0.144176
2023-09-01,Jendouba,15651.8,9,2023,14674.6,0.0665943,0.349533
2023-10-01,Jendouba,18483.7,10,2023,16005.8,0.15481,0.917295
2023-11-01,Jendouba,18640.1,11,2023,16498.4,0.12981,0.756392
2023-12-01,Jendouba,14900.5,12,2023,16138.5,-0.0767128,-0.572805
2024-01-01,Jendouba,19201.9,1,2024,14432.8,0.330437,2.04765
2024-02-01,Jendouba,16136.5,2,2024,15684.8,0.0287984,0.106275
2024-03-01,Jendouba,18278.8,3,2024,14212.6,0.286099,1.76229
2024-04-01,Jendouba,17224.9,4,2024,15344.2,0.122567,0.709781
2024-05-01,Jendouba,15364.6,5,2024,16829.2,-0.0870289,-0.639201
2024-06-04,Jendouba,18924.5,6,2024,18301.1,0.0340676,0.140188
2024-07-01,Jendouba,17582,7,2024,14852.8,0.183751,1.10357
2024-08-01,Jendouba,17516.5,8,2024,14855.6,0.179118,1.07375
2024-09-01,Jendouba,15523.5,9,2024,14717.3,0.0547806,0.273498
2024-10-01,Jendouba,18323.5,10,2024,16059.2,0.140995,0.828385
2024-11-01,Jendouba,19308.5,11,2024,16275.6,0.186347,1.12027
2024-12-01,Jendouba,18030.4,12,2024,15095.3,0.194439,1.17235
2021-01-01,Kairouan,30405.7,1,2021,34513.5,-0.119019,-0.795986
2021-02-01,Kairouan,32823.2,2,2021,35051.2,-0.063562,-0.382001
2021-03-01,Kairouan,27478.5,3,2021,32744.3,-0.160816,-1.10799
2021-04-01,Kairouan,28096,4,2021,33862,-0.170279,-1.17863
2021-05-01,Kairouan,30855.2,5,2021,32911.2,-0.0624726,-0.373868
2021-06-01,Kairouan,36501.3,6,2021,39002.6,-0.0641327,-0.386261
2021-07-01,Kairouan,30275.5,7,2021,29260.4,0.0346931,0.351464
2021-08-01,Kairouan,30321.8,8,2021,29551.7,0.02606,0.287019
2021-09-01,Kairouan,27379.3,9,2021,30514.5,-0.102744,-0.67449
2021-10-01,Kairouan,29807.4,10,2021,35791.3,-0.16719,-1.15557
2021-11-01,Kairouan,30323.1,11,2021,37331.1,-0.187724,-1.30886
2021-12-01,Kairouan,34051.1,12,2021,35486.5,-0.0404484,-0.20946
2022-01-01,Kairouan,28549.1,1,2022,35132.4,-0.187386,-1.30634
2022-02-01,Kairouan,30883.1,2,2022,35697.9,-0.134877,-0.914362
2022-03-01,Kairouan,27650.4,3,2022,32687,-0.154088,-1.05777
2022-04-01,Kairouan,31977.7,4,2022,32568.1,-0.018127,-0.0428331
2022-05-01,Kairouan,32619.5,5,2022,32323.1,0.00916804,0.160922
2022-06-01,Kairouan,37093.5,6,2022,38805.2,-0.0441095,-0.23679
2022-07-01,Kairouan,22631.3,7,2022,31808.5,-0.288514,-2.06124
2022-08-01,Kairouan,24808.7,8,2022,31389.4,-0.209647,-1.47251
2022-09-01,Kairouan,28028.3,9,2022,30298.1,-0.0749151,-0.466751
2022-10-01,Kairouan,33163.4,10,2022,34672.6,-0.0435266,-0.232438
2022-11-01,Kairouan,33341.4,11,2022,36325,-0.082137,-0.520661
2022-12-01,Kairouan,33425.6,12,2022,35695,-0.0635785,-0.382124
2023-01-01,Kairouan,33093.6,1,2023,33617.5,-0.0155856,-0.0238619
2023-02-01,Kairouan,36673.3,2,2023,33767.8,0.0860451,0.734802
2023-03-01,Kairouan,32488.5,3,2023,31074.3,0.0455092,0.432206
2023-04-01,Kairouan,33734.9,4,2023,31982.4,0.0547988,0.501551
2023-05-01,Kairouan,33940.9,5,2023,31882.7,0.0645557,0.574386
2023-06-01,Kairouan,40308.6,6,2023,37733.5,0.0682425,0.601908
2023-07-01,Kairouan,31207,7,2023,28949.9,0.0779659,0.674491
2023-08-01,Kairouan,29178,8,2023,29932.9,-0.0252199,-0.0957807
2023-09-01,Kairouan,31191.6,9,2023,29243.7,0.0666092,0.589715
2023-10-01,Kairouan,37081.1,10,2023,33366.7,0.11132,0.923475
2023-11-01,Kairouan,38885.3,11,2023,34477,0.12786,1.04695
2023-12-01,Kairouan,33068.9,12,2023,35813.9,-0.076646,-0.479671
2024-01-01,Kairouan,41897.8,1,2024,30682.8,0.365516,2.82102
2024-02-01,Kairouan,37597.1,2,2024,33459.9,0.123646,1.01549
2024-03-01,Kairouan,38094.1,3,2024,29205.8,0.304335,2.36431
2024-04-01,Kairouan,35873.3,4,2024,31269.6,0.147228,1.19153
2024-05-01,Kairouan,32173.3,5,2024,32471.8,-0.00919255,0.0238619
2024-06-04,Kairouan,39605.8,6,2024,37967.8,0.0431415,0.414531
2024-07-01,Kairouan,33942.9,7,2024,28037.9,0.210605,1.66463
2024-08-01,Kairouan,34668.3,8,2024,28102.8,0.233624,1.83646
2024-09-01,Kairouan,32323.5,9,2024,28866.4,0.119761,0.986486
2024-10-01,Kairouan,37129.4,10,2024,33350.6,0.113303,0.938283
2024-11-01,Kairouan,39766.6,11,2024,34183.3,0.163336,1.31177
2024-12-01,Kairouan,39965,12,2024,33515.2,0.192444,1.52906
2021-01-01,Kasserine,29032.9,1,2021,33343.7,-0.129283,-0.827969
2021-02-01,Kasserine,32475.9,2,2021,33657.2,-0.0350968,-0.162137
2021-03-01,Kasserine,25279.7,3,2021,30577.5,-0.173257,-1.13883
2021-04-01,Kasserine,27165.7,4,2021,32780.8,-0.171293,-1.12495
2021-05-01,Kasserine,28647.6,5,2021,31459.4,-0.0893783,-0.54587
2021-06-01,Kasserine,36842,6,2021,37648.5,-0.0214223,-0.0654687
2021-07-01,Kasserine,31361.3,7,2021,27000.2,0.16152,1.2278
2021-08-01,Kasserine,28910.2,8,2021,27483.5,0.0519099,0.452938
2021-09-01,Kasserine,26711,9,2021,29480.7,-0.0939509,-0.578194
2021-10-01,Kasserine,29657.8,10,2021,35022.5,-0.153181,-0.996906
2021-11-01,Kasserine,30480.7,11,2021,36802.2,-0.17177,-1.12832
2021-12-01,Kasserine,34003.4,12,2021,34102.8,-0.00291477,0.0653667
2022-01-01,Kasserine,29245.3,1,2022,33272.8,-0.121045,-0.769732
2022-02-01,Kasserine,30020.8,2,2022,34475.6,-0.129217,-0.827497
2022-03-01,Kasserine,26874.4,3,2022,30045.9,-0.105556,-0.660232
2022-04-01,Kasserine,33134.2,4,2022,30791.3,0.0760901,0.623875
2022-05-01,Kasserine,32512.8,5,2022,30171,0.077619,0.634683
2022-06-01,Kasserine,36387.9,6,2022,37799.9,-0.0373536,-0.178091
2022-07-01,Kasserine,22446.6,7,2022,29971.8,-0.251076,-1.68896
2022-08-01,Kasserine,23565,8,2022,29265.2,-0.194778,-1.29097
2022-09-01,Kasserine,28044.3,9,2022,29036.3,-0.0341662,-0.155559
2022-10-01,Kasserine,32539.2,10,2022,34062,-0.0447066,-0.230072
2022-11-01,Kasserine,33106,11,2022,35927.1,-0.0785207,-0.469114
2022-12-01,Kasserine,33527.8,12,2022,34261.3,-0.0214079,-0.0653667
2023-01-01,Kasserine,31445.8,1,2023,32539.3,-0.0336069,-0.151605
2023-02-01,Kasserine,36149.8,2,2023,32432.5,0.114615,0.896217
2023-03-01,Kasserine,31027.5,3,2023,28661.5,0.0825472,0.669522
2023-04-01,Kasserine,32722.4,4,2023,30928.5,0.0580014,0.496001
2023-05-01,Kasserine,33554.3,5,2023,29823.8,0.125083,0.970219
2023-06-01,Kasserine,39756.2,6,2023,36677.1,0.0839529,0.679459
2023-07-01,Kasserine,28676.7,7,2023,27895.1,0.0280204,0.284057
2023-08-01,Kasserine,26613.5,8,2023,28249.1,-0.0578971,-0.32332
2023-09-01,Kasserine,29754.7,9,2023,28466.2,0.0452667,0.405976
2023-10-01,Kasserine,36334.3,10,2023,32797,0.107854,0.848426
2023-11-01,Kasserine,38687,11,2023,34066.7,0.135625,1.04474
2023-12-01,Kasserine,30418.2,12,2023,35297.8,-0.138242,-0.891305
2024-01-01,Kasserine,39339.8,1,2024,29908,0.315362,2.31536
2024-02-01,Kasserine,34801,2,2024,32882.2,0.0583546,0.498497
2024-03-01,Kasserine,33830.5,3,2024,27727.2,0.220121,1.64207
2024-04-01,Kasserine,32485.7,4,2024,31007.4,0.0476756,0.423005
2024-05-01,Kasserine,28311.1,5,2024,31571.6,-0.103273,-0.644097
2024-06-04,Kasserine,36801.4,6,2024,37662,-0.0228524,-0.0755783
2024-07-01,Kasserine,29877.4,7,2024,27494.9,0.086653,0.698547
2024-08-01,Kasserine,32272,8,2024,26362.9,0.224144,1.67051
2024-09-01,Kasserine,30643.2,9,2024,28170,0.0877967,0.706633
2024-10-01,Kasserine,36194,10,2024,32843.8,0.102006,0.807083
2024-11-01,Kasserine,38613.5,11,2024,34091.2,0.132651,1.02372
2024-12-01,Kasserine,38362.3,12,2024,32649.8,0.174964,1.32284
2021-01-01,Kébili,50604.7,1,2021,60414.2,-0.162371,-0.849657
2021-02-01,Kébili,53593.6,2,2021,60271.6,-0.110798,-0.590809
2021-03-01,Kébili,45291.8,3,2021,56127.3,-0.193053,-1.00366
2021-04-01,Kébili,41626.5,4,2021,57408.9,-0.274913,-1.41452
2021-05-01,Kébili,46941.4,5,2021,56722.7,-0.172442,-0.900207
2021-06-01,Kébili,58189.3,6,2021,68482.1,-0.1503,-0.789073
2021-07-01,Kébili,49689.7,7,2021,48632.2,0.0217456,0.0744476
2021-08-01,Kébili,52470.1,8,2021,48809.4,0.0750004,0.34174
2021-09-01,Kébili,44723.8,9,2021,53603.6,-0.165656,-0.866148
2021-10-01,Kébili,52143.6,10,2021,64553.7,-0.192243,-0.999591
2021-11-01,Kébili,51106.1,11,2021,69749.9,-0.267295,-1.37629
2021-12-01,Kébili,61121.7,12,2021,61969.8,-0.0136863,-0.10339
2022-01-01,Kébili,51422.7,1,2022,60141.6,-0.144972,-0.762331
2022-02-01,Kébili,49972.2,2,2022,61478.7,-0.187163,-0.97409
2022-03-01,Kébili,52392.4,3,2022,53760.5,-0.0254488,-0.162427
2022-04-01,Kébili,59804.4,4,2022,51349.6,0.164653,0.791719
2022-05-01,Kébili,57660.5,5,2022,53149.7,0.0848696,0.391275
2022-06-01,Kébili,66246.7,6,2022,65796.3,0.00684596,-0.000335809
2022-07-01,Kébili,35853.5,7,2022,53244.2,-0.326622,-1.67406
2022-08-01,Kébili,39171.8,8,2022,53242.1,-0.26427,-1.3611
2022-09-01,Kébili,52239.4,9,2022,51098.4,0.0223285,0.0773729
2022-10-01,Kébili,59103.2,10,2022,62233.8,-0.0503032,-0.287175
2022-11-01,Kébili,61474.6,11,2022,66293.8,-0.0726946,-0.399561
2022-12-01,Kébili,57470.9,12,2022,63186.7,-0.0904584,-0.488719
2023-01-01,Kébili,57109.3,1,2023,58246.1,-0.0195161,-0.13265
2023-02-01,Kébili,66501.8,2,2023,55968.9,0.188194,0.909872
2023-03-01,Kébili,52601.4,3,2023,53690.8,-0.0202893,-0.136531
2023-04-01,Kébili,57770.5,4,2023,52027.6,0.110382,0.519326
2023-05-01,Kébili,62695.2,5,2023,51471.5,0.218057,1.05976
2023-06-01,Kébili,72946.3,6,2023,63563.1,0.14762,0.706229
2023-07-01,Kébili,54731,7,2023,46951.7,0.165687,0.796907
2023-08-01,Kébili,46309.5,8,2023,50862.9,-0.0895225,-0.484022
2023-09-01,Kébili,54077.8,9,2023,50485.6,0.0711524,0.322427
2023-10-01,Kébili,68453.8,10,2023,59116.9,0.157938,0.758017
2023-11-01,Kébili,71109.3,11,2023,63082.2,0.127247,0.603975
2023-12-01,Kébili,57157.9,12,2023,63291.1,-0.0969038,-0.52107
2024-01-01,Kébili,72710.7,1,2024,53045.6,0.370721,1.826
2024-02-01,Kébili,64340.8,2,2024,56689.2,0.134973,0.642753
2024-03-01,Kébili,63388.2,3,2024,50095.2,0.265356,1.29716
2024-04-01,Kébili,54651.8,4,2024,53067.1,0.0298612,0.115181
2024-05-01,Kébili,49812.6,5,2024,55765.7,-0.106752,-0.570499
2024-06-04,Kébili,66253.3,6,2024,65794.1,0.00697978,0.000335809
2024-07-01,Kébili,55312,7,2024,46758.1,0.182941,0.883506
2024-08-01,Kébili,60946.7,8,2024,45983.8,0.325395,1.59851
2024-09-01,Kébili,54493.7,9,2024,50347,0.0823616,0.378687
2024-10-01,Kébili,66103.9,10,2024,59900.2,0.103568,0.485124
2024-11-01,Kébili,76665.9,11,2024,61230,0.252098,1.23062
2024-12-01,Kébili,71280.6,12,2024,58583.5,0.216734,1.05312
2021-01-01,Mahdia,19113.2,1,2021,23360.7,-0.181826,-1.20879
2021-02-01,Mahdia,19236.5,2,2021,23105.7,-0.167458,-1.118
2021-03-01,Mahdia,17817.6,3,2021,22170.2,-0.196325,-1.30042
2021-04-01,Mahdia,17208.7,4,2021,23158,-0.256898,-1.6832
2021-05-01,Mahdia,19673.2,5,2021,21174.4,-0.0708989,-0.507818
2021-06-01,Mahdia,22106.5,6,2021,25404.1,-0.129803,-0.880051
2021-07-01,Mahdia,19019.9,7,2021,20695.1,-0.0809487,-0.571325
2021-08-01,Mahdia,18333.7,8,2021,21955.8,-0.164974,-1.10231
2021-09-01,Mahdia,17436.9,9,2021,21170,-0.17634,-1.17413
2021-10-01,Mahdia,18831.6,10,2021,23752.9,-0.207186,-1.36906
2021-11-01,Mahdia,19133.6,11,2021,24199.9,-0.209353,-1.38275
2021-12-01,Mahdia,22332.7,12,2021,22429.9,-0.00433393,-0.0871755
2022-01-01,Mahdia,19501,1,2022,23231.5,-0.160578,-1.07453
2022-02-01,Mahdia,21183.7,2,2022,22456.6,-0.0566859,-0.418002
2022-03-01,Mahdia,18962,3,2022,21788.7,-0.129735,-0.879621
2022-04-01,Mahdia,21065.7,4,2022,21872.3,-0.0368806,-0.292847
2022-05-01,Mahdia,21529.2,5,2022,20555.7,0.0473588,0.239485
2022-06-01,Mahdia,24382.5,6,2022,24645.4,-0.0106685,-0.127205
2022-07-01,Mahdia,17611.3,7,2022,21164.7,-0.167893,-1.12075
2022-08-01,Mahdia,19314.6,8,2022,21628.8,-0.106994,-0.735914
2022-09-01,Mahdia,20176.2,9,2022,20256.9,-0.0039875,-0.0849863
2022-10-01,Mahdia,22907.4,10,2022,22394.3,0.02291,0.0849863
2022-11-01,Mahdia,22283.2,11,2022,23150.1,-0.0374472,-0.296427
2022-12-01,Mahdia,22295.5,12,2022,22442.3,-0.00653996,-0.101116
2023-01-01,Mahdia,24059.3,1,2023,21712,0.108109,0.623385
2023-02-01,Mahdia,23566.2,2,2023,21662.5,0.0878798,0.495549
2023-03-01,Mahdia,22907.4,3,2023,20473.6,0.118877,0.691427
2023-04-01,Mahdia,23610.3,4,2023,21024.1,0.123009,0.71754
2023-05-01,Mahdia,20287.8,5,2023,20969.6,-0.0325108,-0.265233
2023-06-01,Mahdia,26231.2,6,2023,24029.2,0.091637,0.519291
2023-07-01,Mahdia,22452.1,7,2023,19551.1,0.148385,0.877898
2023-08-01,Mahdia,22113.9,8,2023,20695.7,0.0685259,0.373246
2023-09-01,Mahdia,21283.5,9,2023,19887.8,0.0701784,0.383688
2023-10-01,Mahdia,24309.6,10,2023,21926.9,0.108668,0.626916
2023-11-01,Mahdia,25473.4,11,2023,22086.7,0.153338,0.909195
2023-12-01,Mahdia,21886.6,12,2023,22578.6,-0.0306506,-0.253478
2024-01-01,Mahdia,26521.9,1,2024,20891.2,0.269529,1.64344
2024-02-01,Mahdia,24567.3,2,2024,21328.8,0.151837,0.899715
2024-03-01,Mahdia,24641.2,3,2024,19895.7,0.238519,1.44748
2024-04-01,Mahdia,24798,4,2024,20628.2,0.202138,1.21758
2024-05-01,Mahdia,21706.2,5,2024,20496.7,0.0590086,0.313104
2024-06-04,Mahdia,25598.6,6,2024,24240.1,0.0560435,0.294366
2024-07-01,Mahdia,22022,7,2024,19694.4,0.118183,0.687045
2024-08-01,Mahdia,24438.8,8,2024,19920.7,0.226804,1.37345
2024-09-01,Mahdia,22050.4,9,2024,19632.2,0.123176,0.718592
2024-10-01,Mahdia,24041.7,10,2024,22016.2,0.091999,0.521579
2024-11-01,Mahdia,24843.2,11,2024,22296.7,0.11421,0.661937
2024-12-01,Mahdia,23107.6,12,2024,22171.6,0.0422175,0.206996
2021-01-01,Manouba,16689.5,1,2021,17342.4,-0.0376499,-0.329382
2021-02-01,Manouba,18671,2,2021,18759,-0.00468933,0.00560663
2021-03-01,Manouba,16203.6,3,2021,18619.7,-0.129757,-1.2655
2021-04-01,Manouba,17417.3,4,2021,19062.5,-0.0863049,-0.823878
2021-05-01,Manouba,18674.7,5,2021,18489.9,0.00999476,0.154846
2021-06-01,Manouba,19803.2,6,2021,19918.5,-0.00579263,-0.00560663
2021-07-01,Manouba,19068.8,7,2021,18177.8,0.0490172,0.551443
2021-08-01,Manouba,16440.1,8,2021,17912.1,-0.082179,-0.781944
2021-09-01,Manouba,17294.1,9,2021,17526.6,-0.0132661,-0.0815617
2021-10-01,Manouba,16117.1,10,2021,19512.6,-0.174018,-1.71534
2021-11-01,Manouba,16793.3,11,2021,19361.8,-0.132658,-1.29498
2021-12-01,Manouba,15948.6,12,2021,17965.9,-0.112282,-1.08789
2022-01-01,Manouba,15962.6,1,2022,17584.7,-0.0922448,-0.884247
2022-02-01,Manouba,18187.6,2,2022,18920.2,-0.0387215,-0.340272
2022-03-01,Manouba,16677.4,3,2022,18461.7,-0.0966476,-0.928993
2022-04-01,Manouba,18241.5,4,2022,18787.8,-0.0290738,-0.24222
2022-05-01,Manouba,17609.5,5,2022,18844.9,-0.0655566,-0.613007
2022-06-01,Manouba,19264.1,6,2022,20098.2,-0.0415024,-0.368536
2022-07-01,Manouba,17695.8,7,2022,18635.5,-0.0504263,-0.459232
2022-08-01,Manouba,16026,8,2022,18050.1,-0.112137,-1.08642
2022-09-01,Manouba,16474.2,9,2022,17799.9,-0.0744772,-0.703669
2022-10-01,Manouba,18475.5,10,2022,18726.5,-0.0134019,-0.0829416
2022-11-01,Manouba,17118.1,11,2022,19253.5,-0.110907,-1.07392
2022-12-01,Manouba,18431.8,12,2022,17138.2,0.0754838,0.820431
2023-01-01,Manouba,16971.1,1,2023,17248.5,-0.0160813,-0.110174
2023-02-01,Manouba,19005,2,2023,18647.7,0.0191636,0.248031
2023-03-01,Manouba,19101.4,3,2023,17653.7,0.0820031,0.886689
2023-04-01,Manouba,18917.9,4,2023,18562.3,0.019159,0.247984
2023-05-01,Manouba,18443.7,5,2023,18566.9,-0.00663485,-0.0141664
2023-06-01,Manouba,19967.4,6,2023,19863.8,0.00521685,0.106286
2023-07-01,Manouba,18007.3,7,2023,18531.6,-0.0282916,-0.234271
2023-08-01,Manouba,18381.5,8,2023,17265,0.0646712,0.710539
2023-09-01,Manouba,17932.5,9,2023,17313.8,0.0357357,0.416458
2023-10-01,Manouba,19960.1,10,2023,18231.6,0.0948047,1.01679
2023-11-01,Manouba,20506.1,11,2023,18124.1,0.131425,1.38898
2023-12-01,Manouba,16545.7,12,2023,17766.9,-0.0687353,-0.645312
2024-01-01,Manouba,19093.5,1,2024,16541.1,0.154308,1.62154
2024-02-01,Manouba,19084.4,2,2024,18621.2,0.0248763,0.306091
2024-03-01,Manouba,20080.2,3,2024,17327.5,0.158861,1.66782
2024-04-01,Manouba,20028,4,2024,18192.3,0.10091,1.07885
2024-05-01,Manouba,19416.4,5,2024,18242.6,0.0643436,0.70721
2024-06-04,Manouba,20524.1,6,2024,19678.2,0.0429855,0.490141
2024-07-01,Manouba,18830.3,7,2024,18257.3,0.0313837,0.372228
2024-08-01,Manouba,19328.8,8,2024,16949.2,0.140393,1.48012
2024-09-01,Manouba,18173.1,9,2024,17233.6,0.0545142,0.607311
2024-10-01,Manouba,20102.3,10,2024,18184.2,0.105481,1.1253
2024-11-01,Manouba,20461.1,11,2024,18139.2,0.128004,1.35421
2024-12-01,Manouba,18920.2,12,2024,16975.4,0.114566,1.21763
2021-01-01,Monastir,28368.4,1,2021,31789.8,-0.107626,-0.817867
2021-02-01,Monastir,26430.9,2,2021,31843.4,-0.169972,-1.29067
2021-03-01,Monastir,27761.9,3,2021,32061.4,-0.134101,-1.01864
2021-04-01,Monastir,26659.9,4,2021,32993.7,-0.191972,-1.4575
2021-05-01,Monastir,29182.3,5,2021,29478.2,-0.0100401,-0.0778217
2021-06-01,Monastir,30762.6,6,2021,32976.6,-0.0671402,-0.510841
2021-07-01,Monastir,27766.5,7,2021,29579.5,-0.0612925,-0.466495
2021-08-01,Monastir,26599.4,8,2021,31640,-0.159313,-1.20983
2021-09-01,Monastir,26770.5,9,2021,29341.9,-0.0876332,-0.66625
2021-10-01,Monastir,28741.7,10,2021,33073.5,-0.130975,-0.994933
2021-11-01,Monastir,28093.1,11,2021,32048.2,-0.123413,-0.937583
2021-12-01,Monastir,31154.7,12,2021,30934.8,0.0071068,0.0522123
2022-01-01,Monastir,27644.6,1,2022,32031,-0.136944,-1.0402
2022-02-01,Monastir,29549.4,2,2022,30803.9,-0.0407247,-0.310519
2022-03-01,Monastir,27758.1,3,2022,32062.7,-0.134257,-1.01982
2022-04-01,Monastir,29412.2,4,2022,32076.3,-0.0830552,-0.631533
2022-05-01,Monastir,29111.3,5,2022,29501.9,-0.013239,-0.10208
2022-06-01,Monastir,31504.8,6,2022,32729.2,-0.0374086,-0.285371
2022-07-01,Monastir,27119.4,7,2022,29795.2,-0.0898065,-0.682731
2022-08-01,Monastir,28788.9,8,2022,30910.2,-0.0686293,-0.522134
2022-09-01,Monastir,27897.7,9,2022,28966.1,-0.0368852,-0.281402
2022-10-01,Monastir,32571.6,10,2022,31796.9,0.0243629,0.183074
2022-11-01,Monastir,30054.8,11,2022,31394.3,-0.0426694,-0.325267
2022-12-01,Monastir,31794.9,12,2022,30721.4,0.0349425,0.263305
2023-01-01,Monastir,33142.5,1,2023,30198.4,0.0974911,0.737644
2023-02-01,Monastir,31984.9,2,2023,29992,0.0664455,0.502209
2023-03-01,Monastir,33757,3,2023,30063,0.122873,0.930129
2023-04-01,Monastir,34391.4,4,2023,30416.6,0.13068,0.989335
2023-05-01,Monastir,26792.2,5,2023,30274.9,-0.115035,-0.874053
2023-06-01,Monastir,33634.7,6,2023,32019.3,0.0504511,0.380914
2023-07-01,Monastir,31364.7,7,2023,28380.2,0.105163,0.795825
2023-08-01,Monastir,32903.2,8,2023,29538.8,0.113899,0.862076
2023-09-01,Monastir,29410.2,9,2023,28462,0.0333169,0.250977
2023-10-01,Monastir,33451.2,10,2023,31503.7,0.0618156,0.467098
2023-11-01,Monastir,34141,11,2023,30032.3,0.13681,1.03582
2023-12-01,Monastir,30834.7,12,2023,31041.5,-0.00666314,-0.0522123
2024-01-01,Monastir,34582.3,1,2024,29718.5,0.163662,1.23945
2024-02-01,Monastir,33995.9,2,2024,29321.7,0.159408,1.20719
2024-03-01,Monastir,34669.1,3,2024,29759,0.164997,1.24958
2024-04-01,Monastir,35177.6,4,2024,30154.5,0.166579,1.26158
2024-05-01,Monastir,32531.1,5,2024,28361.9,0.147,1.1131
2024-06-04,Monastir,33790.4,6,2024,31967.4,0.0570271,0.430784
2024-07-01,Monastir,30254.5,7,2024,28750.2,0.0523217,0.3951
2024-08-01,Monastir,33228,8,2024,29430.5,0.129035,0.976855
2024-09-01,Monastir,30717.6,9,2024,28026.2,0.0960345,0.726597
2024-10-01,Monastir,33197.9,10,2024,31588.2,0.0509594,0.38477
2024-11-01,Monastir,31948.9,11,2024,30762.9,0.038553,0.290685
2024-12-01,Monastir,30174.9,12,2024,31261.4,-0.0347552,-0.265249
2021-01-01,Médenine,33489.4,1,2021,41953.4,-0.201748,-1.69259
2021-02-01,Médenine,34374.5,2,2021,43247.7,-0.205171,-1.71755
2021-03-01,Médenine,32612.6,3,2021,42238.3,-0.227892,-1.88315
2021-04-01,Médenine,27882.7,4,2021,42355.4,-0.341697,-2.71263
2021-05-01,Médenine,34130.3,5,2021,40054.7,-0.147908,-1.30018
2021-06-01,Médenine,36981.1,6,2021,46099.1,-0.19779,-1.66375
2021-07-01,Médenine,35025.4,7,2021,37071.4,-0.0551913,-0.624392
2021-08-01,Médenine,35100.6,8,2021,40726.3,-0.138133,-1.22892
2021-09-01,Médenine,32081.8,9,2021,37424.4,-0.142756,-1.26262
2021-10-01,Médenine,38569.7,10,2021,44459.9,-0.132484,-1.18775
2021-11-01,Médenine,36301.8,11,2021,45714,-0.205893,-1.72281
2021-12-01,Médenine,41493.4,12,2021,41874.3,-0.00909503,-0.288412
2022-01-01,Médenine,34889,1,2022,41486.8,-0.159035,-1.38127
2022-02-01,Médenine,38433.5,2,2022,41894.7,-0.0826159,-0.824281
2022-03-01,Médenine,39100.4,3,2022,40075.7,-0.0243363,-0.3995
2022-04-01,Médenine,41502.3,4,2022,37815.5,0.0974944,0.488483
2022-05-01,Médenine,39753.3,5,2022,38180.3,0.0411997,0.0781695
2022-06-01,Médenine,44756.4,6,2022,43507.3,0.0287101,-0.0128627
2022-07-01,Médenine,30650.3,7,2022,38529.7,-0.204501,-1.71266
2022-08-01,Médenine,35406.9,8,2022,40624.2,-0.128427,-1.15818
2022-09-01,Médenine,37190.7,9,2022,35721.4,0.0411306,0.0776662
2022-10-01,Médenine,41127.7,10,2022,43607.2,-0.0568595,-0.636551
2022-11-01,Médenine,42657.8,11,2022,43595.3,-0.021506,-0.378871
2022-12-01,Médenine,40708.2,12,2022,42136.1,-0.0338872,-0.469114
2023-01-01,Médenine,42308.9,1,2023,39013.5,0.0844672,0.393532
2023-02-01,Médenine,45329.8,2,2023,39595.9,0.14481,0.833349
2023-03-01,Médenine,41456.6,3,2023,39290.3,0.0551349,0.179738
2023-04-01,Médenine,42056.9,4,2023,37630.6,0.117623,0.635196
2023-05-01,Médenine,40838,5,2023,37818.8,0.0798357,0.359774
2023-06-01,Médenine,49227.9,6,2023,42016.8,0.171623,1.02878
2023-07-01,Médenine,42256.4,7,2023,34661,0.219134,1.37507
2023-08-01,Médenine,40263,8,2023,39005.5,0.0322397,0.0128627
2023-09-01,Médenine,38632.5,9,2023,35240.9,0.0962405,0.479344
2023-10-01,Médenine,46772.4,10,2023,41725.6,0.12095,0.659446
2023-11-01,Médenine,47266.7,11,2023,42059,0.123818,0.680349
2023-12-01,Médenine,39744.2,12,2023,42457.4,-0.0639037,-0.687894
2024-01-01,Médenine,48662.2,1,2024,36895.7,0.318912,2.10232
2024-02-01,Médenine,45979.7,2,2024,39379.2,0.167613,0.999553
2024-03-01,Médenine,46158,3,2024,37723.2,0.223597,1.4076
2024-04-01,Médenine,43506.9,4,2024,37147.3,0.171201,1.0257
2024-05-01,Médenine,39572.7,5,2024,38240.5,0.0348353,0.0317814
2024-06-04,Médenine,44312.9,6,2024,43655.1,0.0150682,-0.112294
2024-07-01,Médenine,38307.3,7,2024,35977.4,0.0647623,0.249909
2024-08-01,Médenine,46508.8,8,2024,36923.5,0.259599,1.67001
2024-09-01,Médenine,36450.1,9,2024,35968.3,0.0133931,-0.124504
2024-10-01,Médenine,45479.5,10,2024,42156.6,0.0788244,0.352404
2024-11-01,Médenine,47217.5,11,2024,42075.4,0.122211,0.668632
2024-12-01,Médenine,45170.5,12,2024,40648.6,0.111244,0.588697
2021-01-01,Nabeul,37253.4,1,2021,42866.8,-0.130952,-0.796982
2021-02-01,Nabeul,38935.8,2,2021,44087.5,-0.116853,-0.705213
