shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio,parent
11933810B10126944429848,قابس المدينة,17.1074,83,2324.8,479.163,135.894,28.0096,24.2792,53.3891,68.3093,17.1074,1,15.0463,0.879518,45849.2,45849.2,45849.2,0,1,2680.08,0.0507053,0.333357,0.299338,0.594618,0.00658194,0.00417389,1.57693,Gabès
11933810B98066234289129,فرنانة,390.091,1958,195.643,38.972,0.501533,0.09992,0,0.27428,11.6094,42.8331,0.109803,0.199234,0.000510739,47126.3,47126.3,13002,34124.3,0.275898,120.809,0.00415147,0.91906,0.879321,4.89521,0.000553903,0.00429016,0.12911,Jendouba
11933810B83790658636329,غنوش,20.3944,99,460.672,94.9092,22.5882,4.65326,2.37872,13.148,24.9919,18.335,0.899022,2.47226,0.121222,29176.8,29176.8,28584.1,592.759,0.979684,1430.63,0.015789,0.588931,0.448744,1.21525,0.00130425,0.00265612,0.491036,Gabès
11933810B65727884052892,‫عقارب‬,732.947,3592,1553.3,317.168,2.11926,0.432434,0,0.925681,61.186,173.734,0.237035,3.87954,0.00529307,29074.3,29074.3,19192.7,9881.6,0.660126,39.6677,0.0534253,0.896978,0.702576,4.10472,0.00439769,0.00264679,1.66152,Sfax
11933810B89464736925123,طينة,100.874,494,3528.97,720.585,34.984,7.14366,3.12327,19.5167,84.2437,99.4439,0.985825,20.6233,0.204446,67023.5,67023.5,66955.1,68.3328,0.99898,664.429,0.0526527,0.594946,0.446661,1.42955,0.00999117,0.0061015,1.63749,Sfax
11933810B49609226357839,طبلبة,22.6036,112,1077.79,217.51,47.682,9.6231,7.47022,20.7259,39.6352,22.6036,1,9.08139,0.401767,37578.5,37578.5,37578.5,0,1,1662.5,0.028681,0.429587,0.346077,0.829908,0.00305142,0.00342096,0.891976,Monastir
11933810B10641809578431,صيادة - لمطة - بوحجر,13.3154,66,987.778,199.28,74.1832,14.9663,13.6686,28.8566,33.9579,13.3154,1,7.86806,0.590899,30248.4,30248.4,30248.4,0,1,2271.69,0.0326555,0.388525,0.255979,0.678845,0.00279659,0.00275367,1.01558,Monastir
11933810B93819416666054,سوسة جوهرة,13.8922,69,3385.25,681.576,243.68,49.0617,49.8264,65.8933,75.4871,13.8922,1,13.8922,1,101728,101728,101728,0,1,7322.65,0.0332775,0.15035,0.138462,0.266765,0.00958429,0.00926084,1.03493,Sousse
11933810B21860369421282,رأس الجبل,84.6382,428,1042.75,206.208,12.3201,2.43633,0.922905,5.09506,39.625,72.9703,0.862144,3.9552,0.0467307,57885.7,57885.7,56394.7,1490.99,0.974243,683.919,0.0180139,0.673833,0.620434,2.0024,0.00295222,0.00526964,0.560231,Bizerte
11933810B55404586431180,صفاقس الغربية,16.3257,80,2202.62,449.5,134.917,27.5328,27.3556,40.0314,58.0162,16.3257,1,16.3257,1,106037,106037,106037,0,1,6495.06,0.0207723,0.202954,0.185019,0.361189,0.00623604,0.00965307,0.646016,Sfax
11933810B91827641175132,قصيبة المديوني,35.5131,176,1340.78,270.484,37.7544,7.61805,2.9841,25.6846,41.5183,33.2926,0.937474,8.47267,0.238579,36868.2,36868.2,36500.5,367.694,0.990027,1038.16,0.0363667,0.61203,0.442013,1.29187,0.00379599,0.00335631,1.131,Monastir
11933810B81652618880798,بوعرادة,379.747,1898,232.916,46.5868,0.613344,0.122716,0,0.151052,20.3096,27.4049,0.0721661,1.40004,0.00368676,9740.18,9740.18,3756.13,5984.05,0.385633,25.6491,0.0239129,0.971099,0.826471,8.62803,0.000659428,0.0008867,0.743688,Siliana
11933810B45632571730396,سيدي بو علي,127.823,636,994.184,199.825,7.77784,1.56318,0.588662,3.69616,32.5259,87.0276,0.680846,3.81911,0.0298782,22965.3,22965.3,20092.2,2873.06,0.874896,179.665,0.0432907,0.736183,0.668441,2.31473,0.00281472,0.00209065,1.34634,Sousse
11933810B19204281524577,سيدي الهاني,315.755,1566,446.801,90.0992,1.41502,0.285313,0,0.643585,15.3899,74.8052,0.236909,1.00856,0.00319411,13711.6,13708.3,6574.64,7133.64,0.479611,43.4247,0.0325856,0.898777,0.811109,3.92898,0.00126498,0.00124824,1.01341,Sousse
11933810B13786823130754,سيدي البشير,2.9832,15,927.243,184.408,310.822,61.8162,63.3826,76.3046,79.0147,2.9832,1,2.9832,1,26668.6,26668.6,26668.6,0,1,8939.59,0.0347691,0.116456,0.119747,0.211819,0.0026252,0.00242778,1.08132,Tunis
11933810B12415666618118,باجة الشمالية,424.326,2134,1451.74,288.911,3.4213,0.680292,0,0.350271,51.2649,53.1288,0.125208,8.75653,0.0206364,74986.8,74986.8,40132.3,34854.5,0.535192,176.72,0.01936,0.970788,0.698931,6.30918,0.00411016,0.00682644,0.602094,Béja
11933810B21725458188720,قعفور,460.302,2298,547.776,109.614,1.19004,0.238371,0,0.211067,36.9577,42.2336,0.0917521,3.20131,0.0069548,15164.5,15164.5,6672.07,8492.38,0.439981,32.9446,0.0361224,0.972021,0.791207,8.0046,0.00155086,0.0013805,1.1234,Siliana
11933810B54708226655560,المتلوي,969.137,4720,1284.66,263.456,1.32557,0.272174,0,0.263885,42.2153,97.6052,0.100713,7.38364,0.00761878,39208.8,39030.3,23554.2,15476.1,0.603485,40.4575,0.0327647,0.96886,0.709961,6.96855,0.00363712,0.00356938,1.01898,Gafsa
11933810B97114621769355,‫الصخیرة‬,904.913,4413,1406.06,288.344,1.55381,0.318618,0,0.368235,84.2437,112.999,0.124873,5.53646,0.00611822,34342.7,34342.7,16686,17656.7,0.485867,37.9514,0.040942,0.960922,0.824861,8.11467,0.00398082,0.0031264,1.27329,Sfax
11933810B76195291286542,الزاوية قصيبة الثريات,35.8642,178,2023.73,407.689,56.4275,11.3693,5.67486,29.5484,58.8029,35.6627,0.99438,13.0944,0.365109,40770.1,40770.1,40750.4,19.7499,0.999516,1136.79,0.0496376,0.53969,0.381769,1.07499,0.00572956,0.00371152,1.54372,Sousse
11933810B97530891468779,المدينة الجديدة,7.76122,39,1153.37,229.526,148.607,29.5737,31.2211,40.1108,43.9156,7.76122,1,7.5622,0.974356,42653.2,42653.2,42653.2,0,1,5495.69,0.0270407,0.149617,0.111402,0.27177,0.00326542,0.00388295,0.840964,Ben Arous
11933810B40013450318318,سوسة الرياض,9.66738,48,880.436,177.325,91.0729,18.3424,18.024,35.0511,46.1212,9.66738,1,6.84772,0.708333,37947.4,37947.4,37947.4,0,1,3925.3,0.0232015,0.367072,0.249507,0.64325,0.00249268,0.00345455,0.721564,Sousse
11933810B9968739853543,نفطة,1636.44,7932,634.356,130.79,0.387643,0.0799743,0,0,39.5048,37.1122,0.0226786,3.91737,0.00239383,21773.1,18954.2,9225.23,9728.93,0.486713,13.3051,0.0291348,0.994026,0.818284,14.9811,0.00179598,0.00198212,0.906091,Tozeur
11933810B18034425554259,هبيرة,314.855,1553,315.749,64.0697,1.00284,0.203315,0,0.39568,18.7505,58.2142,0.184892,1.01501,0.00322374,11327.3,11327.3,4061.92,7265.42,0.358594,35.9763,0.0278749,0.910125,0.867547,4.97416,0.000893945,0.00103119,0.866908,Mahdia
11933810B2611958153952,البطان,154.948,779,416.879,82.9009,2.69044,0.535147,0,1.02715,26.8821,68.6185,0.442849,0.994158,0.00641608,17416.4,17416.4,13683.9,3732.42,0.785695,112.401,0.0239361,0.800961,0.722538,3.31668,0.00118026,0.0015855,0.744409,Manouba
11933810B25147295271575,الحمامات,326.66,1635,5140.52,1027.39,15.7366,3.14405,0.393492,9.26496,84.2437,176.838,0.541352,30.9781,0.0948328,99974.2,99974.2,92105.7,7868.47,0.921295,306.049,0.0514185,0.854025,0.535906,2.74452,0.0145538,0.00910117,1.59911,Nabeul
11933810B34035527934296,السرس,431.41,2149,568.05,114.036,1.31673,0.264332,0,0.410322,24.4892,77.1087,0.178736,2.80992,0.00651333,22848.1,22848.1,11709.9,11138.3,0.512508,52.9615,0.024862,0.929041,0.769859,5.81705,0.00160825,0.00207999,0.773205,El Kef
11933810B96784549406628,العمران الأعلى,3.18,16,840.218,166.995,264.22,52.5136,52.7779,67.1516,72.0395,3.18,1,3.18,1,46607.2,46607.2,46607.2,0,1,14656.4,0.0180277,0.129281,0.136659,0.227219,0.00237882,0.00424289,0.560659,Tunis
11933810B58410238411456,العيون,410.142,2029,185.596,37.5421,0.452516,0.0914717,0,0.37769,2.02091,65.5413,0.159801,0,0,18780.3,18780.3,3873.75,14906.6,0.206267,45.7897,0.00988249,0.85001,0.829996,2.31264,0.000525457,0.00170967,0.307344,Kasserine
11933810B56753019610878,الكبارية,10.3471,52,2483.4,494.137,240.009,47.7578,47.4465,84.2437,84.2437,10.3471,1,9.35209,0.903834,89459.8,89459.8,89459.8,0,1,8645.85,0.02776,0.333176,0.241777,0.582291,0.00703098,0.008144,0.863333,Tunis
11933810B70692418830632,المروج,15.7253,79,3474.51,691.604,220.95,43.9812,47.1101,65.1432,84.2437,15.7253,1,15.5262,0.987341,82580.2,82580.2,82580.2,0,1,5251.42,0.0420744,0.232743,0.172374,0.406915,0.00983699,0.0075177,1.30851,Ben Arous
11933810B18047024672055,بن قردان,4791.78,22980,1870.75,388.943,0.390408,0.0814077,0,0,38.8348,166.518,0.0347507,7.06971,0.00147538,80038.7,74876.4,38236.6,36639.8,0.510663,16.7033,0.023373,0.986296,0.791633,10.8923,0.00529644,0.00728634,0.7269,Médenine
11933810B71937428341343,جربة اجيم,158.971,770,854.789,176.504,5.37701,1.11012,0.445164,2.57427,18.7972,98.6815,0.620752,3.09799,0.0194878,25402.9,25402.9,21880.5,3522.45,0.861337,159.796,0.0336492,0.738468,0.612817,2.08558,0.00242007,0.00231256,1.04649,Médenine
11933810B22764087432985,جربة حومة السوق,164.16,796,3159.21,651.458,19.2447,3.96885,1.59992,9.67511,47.6141,147.041,0.895721,16.0836,0.0979754,76167.3,76166.2,74518.1,1648.09,0.978362,463.982,0.0414772,0.636785,0.539914,1.59129,0.00894431,0.00693391,1.28994,Médenine
11933810B67956509398297,حزوة,1281.22,6206,285.406,58.9317,0.222761,0.0459887,0,0,25.5136,27.0471,0.0211104,1.4455,0.00112822,4593.68,2069.74,614.291,1455.45,0.296796,3.5854,0.0621301,0.991338,0.938331,12.8586,0.000808038,0.000418187,1.93224,Tozeur
11933810B81607479948477,زغوان,407.07,2037,1298.56,259.517,3.19,0.637484,0,0.954997,32.3314,120.3,0.295527,6.79535,0.0166933,41033.2,41032.6,28180.9,12851.6,0.686794,100.801,0.0316464,0.899721,0.725585,4.09189,0.00367645,0.00373547,0.984201,Zaghouan
11933810B21220731511134,سليانة الجنوبية,492.971,2453,500.063,100.39,1.01439,0.203858,0,0.222636,35.1901,44.5921,0.090456,3.0105,0.00610686,28105.6,28105.6,9949.79,18155.8,0.354015,57.0127,0.0177923,0.969751,0.83956,8.60683,0.00141577,0.0025586,0.553339,Siliana
11933810B70280449703815,سيدي بوزيد الغربية,422.25,2076,2299.95,467.651,5.44689,1.10788,0,0.886912,76.4936,157.813,0.373744,8.33632,0.0197426,66202.3,66202.3,50991.6,15210.6,0.77024,156.784,0.0347413,0.923903,0.659925,5.74266,0.00651159,0.00602674,1.08045,Sidi Bouzid
11933810B49417994468433,غمراسن,687.344,3302,520.452,108.345,0.757192,0.157617,0,0.24614,19.39,68.4939,0.0996501,1.24891,0.00181701,14913.1,14421.1,8345.29,6075.85,0.578685,21.6967,0.034899,0.958218,0.741891,5.89847,0.0014735,0.00135762,1.08536,Tataouine
11933810B60005514770048,قابس الجنوبية,292.663,1418,2604.5,537.134,8.8993,1.83674,0,2.31667,56.7241,96.3513,0.329222,17.7345,0.0605968,72077.7,72077.7,62974.6,9103.08,0.873705,246.282,0.0361346,0.913675,0.52475,3.5454,0.00737383,0.00656161,1.12378,Gabès
11933810B64556610249653,الشابة,118.456,584,853.675,173.145,7.2067,1.46177,0,3.78573,23.5847,52.5276,0.443436,6.49039,0.0547917,23191.7,23191.7,19445.2,3746.46,0.838457,195.784,0.0368095,0.8559,0.529805,2.61628,0.00241691,0.00211126,1.14477,Mahdia
11933810B13305423353951,طبرقة‎,372.116,1874,969.661,192.442,2.6058,0.517428,0,0.733013,52.51,85.348,0.229358,4.96118,0.0133323,48787.1,48786.6,30938.2,17848.4,0.634154,131.107,0.0198754,0.919813,0.760422,4.76469,0.00274529,0.00444134,0.618122,Jendouba
11933810B30023985357701,سوق الجديد,344.556,1691,278.892,56.8004,0.809422,0.164927,0,0.443571,13.3748,69.0514,0.200407,0.407111,0.00118155,21809.3,21809.3,8964.93,12844.3,0.411061,63.2967,0.0127878,0.881924,0.839966,4.01815,0.000789595,0.00198541,0.397698,Sidi Bouzid
11933810B8106113048091,سوق الأحد,1664.05,8076,769.851,158.891,0.462636,0.0953258,0,0,39.1494,39.0076,0.0234413,4.54071,0.0027287,16726.2,13358.1,8359.37,4998.74,0.62579,10.0515,0.0460268,0.99236,0.771987,12.3005,0.00217959,0.00152267,1.43143,Kébili
11933810B8352609818393,سوسة سيدي عبد الحميد,11.8837,59,2253.23,453.846,189.607,38.1904,34.3129,57.1848,84.2437,11.8837,1,11.4808,0.966093,43501.1,43501.1,43501.1,0,1,3660.56,0.0517972,0.267434,0.216185,0.496174,0.00637933,0.00396014,1.61089,Sousse
11933810B4615556416921,سوسة المدينة,7.046,35,1905.16,383.541,270.389,54.4332,46.7887,82.8843,84.2437,7.046,1,7.046,1,38643.1,38643.1,38643.1,0,1,5484.4,0.0493015,0.196955,0.184755,0.347558,0.00539387,0.00351788,1.53327,Sousse
11933810B69163376090757,سكرة,28.6041,144,3946.22,783.932,137.96,27.4043,25.2291,50.78,84.2437,28.6041,1,23.4406,0.819483,119039,119039,119039,0,1,4161.59,0.0331507,0.344725,0.286443,0.632882,0.0111725,0.0108367,1.03099,Ariana
11933810B55515778364888,ساقية سيدي يوسف,724.996,3617,415.703,83.3327,0.573387,0.11493,0,0.12459,29.8227,47.5232,0.0655496,1.60265,0.00221057,18287.1,18285.3,5160.6,13124.7,0.282226,25.2238,0.022732,0.970538,0.891784,9.7844,0.00117693,0.00166477,0.706964,El Kef
11933810B89439185484115,ساقية الزيت,92.5037,454,3935.33,802.278,42.5424,8.66813,2.16846,25.5194,56.3117,72.3447,0.782074,29.7656,0.321777,83986.7,83986.7,82477.4,1509.27,0.98203,907.928,0.0468566,0.665038,0.327003,1.35044,0.0111417,0.00764575,1.45724,Sfax
11933810B13645243771423,ساقية الدائر,114.551,562,3756.23,765.982,32.7911,6.68369,2.26922,20.8427,51.0192,101.715,0.88795,27.7359,0.242128,117396,117396,114994,2402.01,0.979539,1024.84,0.0319962,0.649756,0.410586,1.40443,0.0106346,0.0106872,0.995078,Sfax
11933810B90990960542190,رواد,55.185,278,3379.75,671.049,61.244,12.1574,5.49763,35.5038,61.3059,55.185,1,20.0529,0.363376,137290,137290,137290,0,1,2487.81,0.0246176,0.57019,0.426635,1.15168,0.0095687,0.0124982,0.765607,Ariana
11933810B4282823233173,دوز الشمالية,2636.61,12701,1968.51,407.87,0.746606,0.154988,0,0,78.1897,63.4141,0.0240514,11.1877,0.00424322,20359.2,15757.3,13309.8,2447.46,0.844678,7.72176,0.0966885,0.993073,0.696068,13.6769,0.00557321,0.00185341,3.007,Kébili
11933810B49944749177942,دوز الجنوبية,5185.6,24902,332.481,68.9245,0.0641163,0.0133516,0,0,27.2631,49.5531,0.00955592,0.621312,0.000119815,20735.6,12201.8,3702.15,8499.64,0.30341,3.99868,0.0160344,0.995032,0.944992,22.0333,0.000941317,0.00188767,0.498667,Kébili
11933810B69098282317118,دوار هيشر,8.74532,44,1118.08,222.24,127.849,25.4109,23.3863,44.6686,61.4333,8.74532,1,6.75803,0.77276,90298.3,90298.3,90298.3,0,1,10325.3,0.0123821,0.358412,0.266782,0.629152,0.00316549,0.00822032,0.385081,Manouba
11933810B9429743875970,دار شعبان الفهري,67.4504,338,967.053,193.118,14.3372,2.8611,0.489,6.30724,51.7974,41.1127,0.609525,5.59204,0.0829059,38123.2,38123.2,35425.6,2697.68,0.929238,565.204,0.0253665,0.856864,0.476162,2.88547,0.00273791,0.00347056,0.788895,Nabeul
11933810B96031064721664,حي التضامن,3.37882,17,481.218,95.6451,142.422,28.307,26.7901,35.1828,36.2171,3.37882,1,3.37882,1,69790.8,69790.8,69790.8,0,1,20655.4,0.00689515,0.10971,0.101838,0.192005,0.00136242,0.00635343,0.214438,Ariana
11933810B92430147648185,حمام سوسة,18.5132,92,3024.21,608.563,163.354,32.8718,29.8122,59.3933,75.2189,18.5132,1,16.299,0.880401,53083.2,53083.2,53083.2,0,1,2867.32,0.0569711,0.323506,0.245905,0.566566,0.0085621,0.00483244,1.7718,Sousse
11933810B65786338139889,حلق الوادي,20.6703,104,2940.03,584.32,142.235,28.2695,20.1189,64.0327,84.2437,20.6703,1,13.1171,0.634586,45323.2,45323.2,45323.2,0,1,2192.67,0.0648682,0.464715,0.230609,0.838491,0.00832378,0.004126,2.0174,Tunis
11933810B70107776875396,جرزونة,6.7202,34,1070.15,211.514,159.244,31.4751,32.8848,50.456,53.9147,6.7202,1,5.92953,0.882345,23604.7,23604.7,23604.7,0,1,3512.49,0.0453365,0.28098,0.222929,0.492486,0.0030298,0.00214886,1.40996,Bizerte
11933810B38507486646045,جدليان,273.22,1354,298.249,60.2108,1.09161,0.220272,0,0.39277,28.3283,52.4719,0.19205,1.21161,0.00443457,11931.1,11931.1,5401.87,6529.18,0.452757,43.6684,0.0249977,0.90124,0.854352,6.2378,0.000844399,0.00108615,0.777426,Kasserine
11933810B63287447977470,جبل الجلود,4.57534,23,954.365,189.846,208.589,41.4941,41.5874,53.8777,57.0817,4.57534,1,4.57534,1,20456.5,20456.5,20456.5,0,1,4471.04,0.0466533,0.148209,0.146182,0.261576,0.00270199,0.00186226,1.45091,Tunis
11933810B92881576006474,تينجة,57.6209,291,342.536,67.7961,5.94465,1.1771,0,3.35829,17.5722,21.1828,0.367624,1.97905,0.0343461,28029.7,28029.7,24556.6,3473.15,0.87609,486.451,0.0122205,0.861092,0.521392,2.59721,0.000969783,0.00255169,0.380055,Bizerte
11933810B62164441904454,توزر,815.875,3958,2089.95,430.639,2.5616,0.528031,0,0.365509,52.2546,86.9533,0.106577,12.1571,0.0149007,47101.8,46534.5,34927.3,11607.3,0.750567,57.7316,0.0443709,0.971466,0.634356,6.49552,0.00591703,0.00428792,1.37993,Tozeur
11933810B67504768334789,تمغزة,884.751,4311,325.665,66.746,0.368087,0.0755428,0,0,12.4507,50.4196,0.0569873,0.409868,0.000463258,6165.35,4888.68,2077.66,2811.01,0.424995,6.96846,0.0528218,0.964593,0.846754,6.39128,0.000922019,0.000561265,1.64275,Tozeur
11933810B41543815367913,تطاوين الجنوبية,1893.5,9070,1196.44,249.462,0.631869,0.131912,0,0,41.3956,81.9708,0.0432907,6.04522,0.00319262,58876.5,57941.4,29745.7,28195.7,0.513375,31.0941,0.0203212,0.985576,0.766935,10.4043,0.00338735,0.00535984,0.631987,Tataouine
11933810B76558874378908,تاجروين,718.155,3573,883.71,177.777,1.23053,0.24733,0,0.347335,42.6805,95.9422,0.133596,3.01776,0.0042021,28005.4,28005.4,12982.4,15023,0.463567,38.9964,0.031555,0.950034,0.832289,7.13117,0.00250195,0.00254948,0.981356,El Kef
11933810B84931460768485,بئر علي بن خليفة,1199.33,5876,492.725,100.564,0.410833,0.0838537,0,0.171634,26.1629,87.7691,0.0731818,2.04073,0.00170156,52070.9,52070.9,14407.6,37663.3,0.276693,43.4167,0.00946257,0.960976,0.89036,9.79486,0.001395,0.00474029,0.294285,Sfax
11933810B19780106503049,بئر الأحمر,242.839,1168,321.473,66.832,1.32381,0.275234,0,0.550497,13.2814,48.026,0.197769,0.831372,0.00342356,9648.3,9648.3,6153.51,3494.79,0.637782,39.7313,0.0333191,0.906332,0.685964,3.77791,0.00091015,0.000878335,1.03622,Tataouine
11933810B69037134075078,بوفيشة,261.857,1308,1108.22,221.801,4.23214,0.847261,0,1.41187,45.0806,118.096,0.450992,4.60252,0.0175764,25587.2,25586,19295.4,6290.57,0.75414,97.7142,0.0433115,0.846959,0.765139,3.77047,0.00313757,0.00232933,1.34698,Sousse
11933810B70885239011208,بو عرقوب,128.904,646,966.606,192.875,7.49868,1.49629,0.742549,3.01025,30.3016,93.5874,0.726026,3.99079,0.0309595,29940.9,29940.9,26737,3203.91,0.892992,232.274,0.0322838,0.675621,0.651151,2.05727,0.00273664,0.00272568,1.00402,Nabeul
11933810B39767465855300,بني خلاد,113.395,569,992.088,197.685,8.74896,1.74356,0.720971,2.98965,32.5584,87.8861,0.775044,4.38334,0.0386555,38249.4,38249.4,36256,1993.4,0.947884,337.311,0.0259374,0.708447,0.609582,2.3655,0.00280879,0.00348204,0.80665,Nabeul
11933810B3817841111611,برقو,447.424,2230,162.068,32.5212,0.362225,0.0726764,0,0.11766,16.9777,24.4807,0.0547148,0.802641,0.00179391,12565.7,12565.7,3134.67,9431.06,0.249461,28.0846,0.0128976,0.964788,0.889458,9.44253,0.000458846,0.00114392,0.401115,Siliana
11933810B17084695603021,برج العامري,172.267,865,516.746,102.886,2.99968,0.597395,0,1.1709,14.4068,80.8476,0.469315,0.995475,0.00577866,18725.1,18725.1,14192,4533.14,0.757911,108.698,0.0275964,0.774111,0.672162,2.41385,0.00146301,0.00170465,0.858246,Manouba
11933810B61318752024090,الوردية,3.97841,20,1057.4,210.337,265.785,52.8699,56.8077,69.4913,73.4685,3.97841,1,3.97841,1,32331.7,32331.7,32331.7,0,1,8126.8,0.0327047,0.176576,0.152217,0.317512,0.00299369,0.00294333,1.01711,Tunis
11933810B40616905411348,الوردانين,51.6256,256,534.87,107.853,10.3606,2.08934,0.937111,4.10702,31.8428,34.2819,0.664048,3.02451,0.0585855,21112.8,21112.8,18811.8,2300.98,0.891015,408.96,0.0253339,0.721337,0.589023,2.07359,0.00151432,0.00192201,0.787882,Monastir
11933810B72032041676540,المنزه,9.73856,49,3028.73,601.945,311.004,61.8108,60.7491,83.8187,84.2437,9.73856,1,9.73856,1,45153.3,45153.3,45153.3,0,1,4636.55,0.0670765,0.132569,0.125947,0.232842,0.0085749,0.00411054,2.08607,Tunis
11933810B15261795399084,الكرم,9.53821,48,2322.91,461.587,243.537,48.3939,49.4563,60.5488,66.9475,9.53821,1,9.53821,1,58353.8,58353.8,58353.8,0,1,6117.89,0.0398074,0.119623,0.105934,0.214273,0.00657659,0.00531225,1.23801,Tunis
11933810B46924105449942,القلعة الكبرى,231.619,1151,1802.54,362.68,7.78237,1.56607,0,2.4373,37.5473,89.7218,0.387368,10.8659,0.0469128,62885.8,62885.8,51558.4,11327.4,0.819874,271.506,0.0286638,0.886213,0.566931,3.21511,0.00510334,0.00572483,0.89144,Sousse
11933810B31167158349382,القلعة الصغرى,102.719,510,1230.16,247.696,11.976,2.41209,0,5.89721,39.7729,46.5176,0.452863,8.05381,0.0784062,42032.9,42032.9,39756.7,2276.15,0.945848,409.203,0.0292667,0.843653,0.467695,2.51623,0.00348283,0.00382647,0.910192,Sousse
11933810B49043051728800,القلعة الخصباء,205.25,1018,211.658,42.6892,1.03122,0.207915,0,0.353016,17.5989,30.8542,0.150325,0.605283,0.00294901,6633.67,6633.67,3747.75,2885.92,0.564959,32.32,0.0319066,0.931213,0.7454,5.28512,0.000599242,0.000603897,0.992291,El Kef
11933810B67570722535168,الفوار‬,9714.14,46729,662.199,137.337,0.0681685,0.014171,0,0,17.391,93.3272,0.00960735,0.622288,6.40599e-05,19315.5,10182.8,4436.37,5746.46,0.435672,1.98839,0.0342833,0.995415,0.882483,17.6963,0.00187481,0.00175839,1.06621,Kébili
11933810B99487931603822,الفحص,931.139,4652,1056.97,211.363,1.13514,0.227208,0,0.305412,44.1592,107.218,0.115147,5.5983,0.00601232,46248.7,46248.7,21159.2,25089.5,0.457509,49.6689,0.0228541,0.9623,0.815115,8.3289,0.00299248,0.00421026,0.71076,Zaghouan
11933810B8760132099835,الغريبة,428.74,2095,324.459,66.4074,0.756773,0.154873,0,0.209159,25.4529,37.6605,0.0878399,1.63728,0.00381882,10086.2,10086.2,3977.87,6108.32,0.394388,23.5252,0.0321687,0.966134,0.832202,7.67636,0.000918604,0.000918198,1.00044,Sfax
11933810B5953362566301,السبيخة,1063.32,5289,1042.29,209.542,0.980219,0.197067,0,0.455269,25.6043,229.894,0.216203,2.81607,0.00264837,85594.9,85594.7,38166.9,47427.7,0.445903,80.4975,0.012177,0.879517,0.849275,5.01394,0.00295092,0.00779215,0.378704,Kairouan
11933810B1906058680343,الساحلين,42.5311,211,1716.91,346.047,40.3684,8.13701,4.68725,18.7429,46.4201,42.3294,0.995259,11.8912,0.279588,27772.9,27772.9,27734,38.8742,0.9986,653.003,0.0618196,0.522153,0.445535,1.0884,0.00486089,0.00252831,1.92258,Monastir
11933810B82782291879884,الدهماني,541.572,2694,662.261,133.149,1.22285,0.245828,0,0.362774,29.1712,86.045,0.15888,3.21721,0.00594051,26791,26791,14144.3,12646.7,0.527951,49.469,0.0247195,0.938319,0.774088,6.46654,0.00187499,0.00243893,0.768775,El Kef
11933810B93810808295366,الحرائرية,23.8658,120,2397.74,476.854,100.468,19.9812,17.2509,44.3894,65.5486,22.8714,0.958337,13.1259,0.549991,88033.2,88033.2,87682.6,350.58,0.996018,3688.68,0.0272368,0.509594,0.261843,0.915752,0.00678846,0.00801413,0.847062,Tunis
11933810B26016099352541,الجريصة,171.551,852,464.793,93.5654,2.70937,0.545532,0,0.848694,21.6815,46.706,0.272258,2.01297,0.011734,9227.53,9227.53,6205.94,3021.59,0.672546,53.789,0.0503703,0.897621,0.693685,3.67538,0.00131592,0.000840031,1.56651,El Kef
11933810B19311233217993,البقالطة,40.3839,200,776.868,156.841,19.2371,3.88434,1.61181,8.4364,44.6083,34.123,0.844966,3.23,0.0799825,14624.9,14624.9,14079.5,545.35,0.962711,362.147,0.0531196,0.667415,0.582312,1.75899,0.00219946,0.00133138,1.65201,Monastir
11933810B52939615202666,أكودة,45.053,224,2084.63,419.341,46.2707,9.3064,4.70127,24.5828,51.9011,44.852,0.995537,14.4825,0.321455,38252.1,38252.1,38225.7,26.4385,0.999309,849.047,0.0544972,0.552028,0.427722,1.12123,0.00590199,0.00348229,1.69486,Sousse
11933810B85991761590163,أريانة المدينة,18.6755,94,4254.3,845.271,227.802,45.2585,51.6642,74.4865,84.2437,18.6755,1,15.6957,0.840443,121697,121697,121697,0,1,6516.43,0.034958,0.312322,0.223362,0.54968,0.0120447,0.0110787,1.08719,Ariana
11933810B91048903383845,Menzel Chaker,1628.82,8007,763.897,155.437,0.468989,0.0954037,0,0.287911,13.6712,183.318,0.112547,0.609857,0.000374417,36639.1,36639.1,8336.48,28302.6,0.22753,22.4943,0.0208492,0.925358,0.902733,4.68055,0.00216274,0.00333545,0.64841,Sfax
11933810B64295465131340,El Hencha,525.359,2586,1226.08,249.152,2.3338,0.474124,0,0.83416,36.5483,192.202,0.365848,4.67482,0.00889833,49709.5,49709.5,31578.6,18130.9,0.635262,94.62,0.024665,0.851027,0.793271,4.22004,0.00347128,0.00452532,0.767079,Sfax
11933810B39381734454792,Carthage,8.34485,42,1554.54,308.862,186.287,37.0128,36.735,52.7396,66.8192,8.34485,1,8.34485,1,24502.8,24502.8,24502.8,0,1,2936.28,0.0634432,0.197932,0.18701,0.346876,0.00440119,0.00223062,1.97308,Tunis
