shapeID,name,sol,pop,area_km2,parent,sol_0,growth,abs_change,growth_2dates,period_growth,trend_growth,trend_lo,trend_hi,trend_p,trend_n,z_robust,eligible,z_signal,flag
11933810B58410238411456,العيون,610.012,19049.7,410.142,Kasserine,185.596,0.171879,424.416,0.14135,0.171879,0.122597,0.0708226,0.157992,5.51146e-06,10,1.98326,False,,low initial base · base initiale trop faible
11933810B56753019610878,الكبارية,2024.33,94224.1,10.3471,Tunis,2483.4,-0.0287767,-459.076,-0.0224543,-0.0287767,-0.0289194,-0.0385386,-0.0166292,0.00221285,10,-1.98204,True,-1.98204,within normal range · dans la plage normale
11933810B70692418830632,المروج,3759.85,93704.5,15.7253,Ben Arous,3474.51,-0.00280154,285.343,0.00880817,-0.00280154,0.00207165,-0.0115043,0.0109834,0.72749,10,-1.46873,True,-1.46873,within normal range · dans la plage normale
11933810B18047024672055,بن قردان,3428.59,84961.9,4791.78,Médenine,1870.75,0.0826442,1557.84,0.0696296,0.0826442,0.0554664,0.031815,0.0907922,0.000357694,10,0.219822,True,0.219822,within normal range · dans la plage normale
11933810B71937428341343,جربة اجيم,1651.14,25473,158.971,Médenine,854.789,0.0862089,796.351,0.0758939,0.0862089,0.0755077,0.0410662,0.0864447,0.00011519,10,0.290266,True,0.290266,within normal range · dans la plage normale
11933810B22764087432985,جربة حومة السوق,4878.35,82917.4,164.16,Médenine,3159.21,0.0538033,1719.15,0.0494606,0.0538033,0.0566052,0.0170178,0.0699867,0.000357694,10,-0.350123,True,-0.350123,within normal range · dans la plage normale
11933810B67956509398297,حزوة,759.12,4890.13,1281.22,Tozeur,285.406,0.115438,473.714,0.114821,0.115438,0.115483,0.0902133,0.149225,2.97619e-05,10,0.867892,False,,low initial base · base initiale trop faible
11933810B81607479948477,زغوان,3338.7,44249.4,407.07,Zaghouan,1298.56,0.132587,2040.15,0.110628,0.132587,0.108786,0.0770354,0.126912,2.97619e-05,10,1.20677,True,1.20677,within normal range · dans la plage normale
11933810B21220731511134,سليانة الجنوبية,1357.25,28145,492.971,Siliana,500.063,0.112854,857.19,0.117331,0.112854,0.0990147,0.0438146,0.137344,0.00011519,10,0.816827,True,0.816827,within normal range · dans la plage normale
11933810B70280449703815,سيدي بوزيد الغربية,3788.89,68894.4,422.25,Sidi Bouzid,2299.95,0.04692,1488.94,0.0570321,0.04692,0.042296,0.0161142,0.0806917,0.00468695,10,-0.486148,True,-0.486148,within normal range · dans la plage normale
11933810B49417994468433,غمراسن,1433.09,13830,687.344,Tataouine,520.452,0.111988,912.636,0.119121,0.111988,0.107855,0.0758273,0.145191,2.97619e-05,10,0.7997,True,0.7997,within normal range · dans la plage normale
11933810B60005514770048,قابس الجنوبية,3811.78,78942.9,292.663,Gabès,2604.5,0.0239795,1207.28,0.0432255,0.0239795,0.0315769,0.00819719,0.0584652,0.00468695,10,-0.93949,True,-0.93949,within normal range · dans la plage normale
11933810B64556610249653,الشابة,1236.05,23858.6,118.456,Mahdia,853.675,0.0339162,382.378,0.0419827,0.0339162,0.0212823,-0.00642796,0.0547066,0.155742,10,-0.743124,True,-0.743124,within normal range · dans la plage normale
11933810B13305423353951,طبرقة‎,1704.79,50502.8,372.116,Jendouba,969.661,0.0839452,735.13,0.0647016,0.0839452,0.0647016,0.0318657,0.0975159,0.00914848,10,0.245531,True,0.245531,within normal range · dans la plage normale
11933810B30023985357701,سوق الجديد,675.36,23115,344.556,Sidi Bouzid,278.892,0.110975,396.468,0.10326,0.110975,0.10326,0.0947094,0.127171,5.51146e-06,10,0.779692,False,,low initial base · base initiale trop faible
11933810B8106113048091,سوق الأحد,1409.46,17186.4,1664.05,Kébili,769.851,0.0782539,639.609,0.0695052,0.0782539,0.0722002,0.0245309,0.0991508,0.000946318,10,0.133063,True,0.133063,within normal range · dans la plage normale
11933810B8352609818393,سوسة سيدي عبد الحميد,3099.72,48143.3,11.8837,Sousse,2253.23,0.0162057,846.481,0.0360736,0.0162057,0.0149482,-0.0010449,0.036447,0.0725502,10,-1.09311,True,-1.09311,within normal range · dans la plage normale
11933810B4615556416921,سوسة المدينة,2440.49,41873,7.046,Sousse,1905.16,0.025298,535.329,0.0278967,0.025298,0.0178354,0.000177288,0.0450486,0.0466226,10,-0.913434,True,-0.913434,within normal range · dans la plage normale
11933810B69163376090757,سكرة,5918.23,143488,28.6041,Ariana,3946.22,0.0487654,1972.01,0.0460604,0.0487654,0.042608,0.0255912,0.0678636,0.00221285,10,-0.449679,True,-0.449679,within normal range · dans la plage normale
11933810B55515778364888,ساقية سيدي يوسف,1450.99,16806.5,724.996,El Kef,415.703,0.128186,1035.29,0.149,0.128186,0.128186,0.11124,0.164313,5.51146e-06,10,1.11981,True,1.11981,within normal range · dans la plage normale
11933810B89439185484115,ساقية الزيت,6999.41,92068.1,92.5037,Sfax,3935.33,0.085049,3064.08,0.0660723,0.085049,0.0703809,0.0615928,0.0812242,5.51146e-06,10,0.267344,True,0.267344,within normal range · dans la plage normale
11933810B13645243771423,ساقية الدائر,6288.9,126299,114.551,Sfax,3756.23,0.0550391,2532.66,0.0589344,0.0550391,0.0503895,0.0386776,0.0716135,2.97619e-05,10,-0.325701,True,-0.325701,within normal range · dans la plage normale
11933810B90990960542190,رواد,5058.12,176982,55.185,Ariana,3379.75,0.0294681,1678.38,0.0458181,0.0294681,0.0125611,-0.00429967,0.0596835,0.155742,10,-0.831027,True,-0.831027,within normal range · dans la plage normale
11933810B4282823233173,دوز الشمالية,2963.74,22508.7,2636.61,Kébili,1968.51,0.045007,995.238,0.0465136,0.045007,0.047776,0.0327473,0.0622379,0.000946318,10,-0.523952,True,-0.523952,within normal range · dans la plage normale
11933810B49944749177942,دوز الجنوبية,780.47,20848.7,5185.6,Kébili,332.481,0.106633,447.989,0.0994527,0.106633,0.098757,0.0818896,0.106633,5.51146e-07,10,0.693881,True,0.693881,within normal range · dans la plage normale
11933810B69098282317118,دوار هيشر,1755.82,98371.9,8.74532,Manouba,1118.08,0.0582128,637.745,0.051426,0.0582128,0.0490565,-0.00857869,0.093246,0.108313,10,-0.262982,True,-0.262982,within normal range · dans la plage normale
11933810B9429743875970,دار شعبان الفهري,1440.74,41527.9,67.4504,Nabeul,967.053,0.0469588,473.685,0.045291,0.0469588,0.0332223,0.026273,0.0543449,2.97619e-05,10,-0.485382,True,-0.485382,within normal range · dans la plage normale
11933810B96031064721664,حي التضامن,635.813,69843.9,3.37882,Ariana,481.218,0.0314814,154.595,0.0314378,0.0314814,0.0260443,-0.0097256,0.0568466,0.600654,10,-0.79124,True,-0.79124,within normal range · dans la plage normale
11933810B92430147648185,حمام سوسة,3069.7,60196.9,18.5132,Sousse,3024.21,0.00089206,45.4953,0.00166045,0.00089206,-0.000999938,-0.0161231,0.0128593,1,10,-1.39574,True,-1.39574,within normal range · dans la plage normale
11933810B65786338139889,حلق الوادي,3436.09,56230.6,20.6703,Tunis,2940.03,-2.09834e-06,496.06,0.0174747,-2.09834e-06,-0.000759339,-0.0224707,0.0204503,0.861801,10,-1.41341,True,-1.41341,within normal range · dans la plage normale
11933810B70107776875396,جرزونة,1278.18,24092.8,6.7202,Bizerte,1070.15,-0.00196997,208.031,0.0199337,-0.00196997,0.0100025,-0.0249928,0.0462539,0.72749,10,-1.45229,True,-1.45229,within normal range · dans la plage normale
11933810B38507486646045,جدليان,333.228,11536.3,273.22,Kasserine,298.249,0.0159687,34.9788,0.0123982,0.0159687,0.0164742,-0.00662295,0.0316439,0.216373,10,-1.0978,True,-1.0978,within normal range · dans la plage normale
11933810B63287447977470,جبل الجلود,1239.25,19603.5,4.57534,Tunis,954.365,0.013532,284.884,0.0294492,0.013532,0.013532,-0.0115369,0.0545277,0.216373,10,-1.14595,True,-1.14595,within normal range · dans la plage normale
11933810B92881576006474,تينجة,494.372,32355.9,57.6209,Bizerte,342.536,0.0285014,151.836,0.0416104,0.0285014,0.0207136,0.00344597,0.043741,0.0166661,10,-0.850129,True,-0.850129,within normal range · dans la plage normale
11933810B62164441904454,توزر,3239.22,50880.9,815.875,Tozeur,2089.95,0.031311,1149.27,0.0498929,0.031311,0.0291894,0.020471,0.0547476,0.000357694,10,-0.794607,True,-0.794607,within normal range · dans la plage normale
11933810B67504768334789,تمغزة,1283.62,6284.91,884.751,Tozeur,325.665,0.151847,957.952,0.164622,0.151847,0.0858848,0.0628065,0.179551,5.51146e-07,10,1.58738,True,1.58738,within normal range · dans la plage normale
11933810B41543815367913,تطاوين الجنوبية,2159.88,62099.1,1893.5,Tataouine,1196.44,0.0697096,963.435,0.067835,0.0697096,0.0661729,0.0406461,0.0818806,0.00011519,10,-0.0357878,True,-0.0357878,within normal range · dans la plage normale
11933810B76558874378908,تاجروين,1660.51,26637,718.155,El Kef,883.71,0.0702386,776.801,0.0725978,0.0702386,0.0678967,0.0371199,0.0907545,0.00011519,10,-0.0253325,True,-0.0253325,within normal range · dans la plage normale
11933810B84931460768485,بئر علي بن خليفة,1521.18,53471.8,1199.33,Sfax,492.725,0.170694,1028.46,0.133437,0.170694,0.142899,0.111767,0.176372,5.51146e-06,10,1.95983,True,1.95983,within normal range · dans la plage normale
11933810B19780106503049,بئر الأحمر,644.734,9300.57,242.839,Tataouine,321.473,0.0838975,323.261,0.080393,0.0838975,0.0743211,0.0566177,0.105983,2.97619e-05,10,0.244589,True,0.244589,within normal range · dans la plage normale
11933810B69037134075078,بوفيشة,2038.6,27188.3,261.857,Sousse,1108.22,0.0645173,930.38,0.0700691,0.0645173,0.0680649,0.0474583,0.0825385,0.000357694,10,-0.138396,True,-0.138396,within normal range · dans la plage normale
11933810B70885239011208,بو عرقوب,2509.08,31242.5,128.904,Nabeul,966.606,0.0847109,1542.47,0.111807,0.0847109,0.0816605,0.0358202,0.113692,0.00011519,10,0.260663,True,0.260663,within normal range · dans la plage normale
11933810B39767465855300,بني خلاد,1653.9,40388.6,113.395,Nabeul,992.088,0.0754631,661.814,0.0584301,0.0754631,0.0607165,0.047024,0.0771093,0.00011519,10,0.0779124,True,0.0779124,within normal range · dans la plage normale
11933810B3817841111611,برقو,678.353,11930.1,447.424,Siliana,162.068,0.226938,516.285,0.172423,0.226938,0.196609,0.161224,0.257479,0.000946318,10,3.0713,False,,low initial base · base initiale trop faible
11933810B17084695603021,برج العامري,1475.05,19626.3,172.267,Manouba,516.746,0.121359,958.301,0.123607,0.121359,0.119456,0.0919857,0.157374,5.51146e-07,10,0.984883,True,0.984883,within normal range · dans la plage normale
11933810B61318752024090,الوردية,1055.37,31807.6,3.97841,Tunis,1057.4,-0.0207887,-2.02974,-0.000213467,-0.0207887,-0.0186381,-0.0280879,0.00531918,0.108313,10,-1.82418,True,-1.82418,within normal range · dans la plage normale
11933810B40616905411348,الوردانين,901.855,22103.6,51.6256,Monastir,534.87,0.0659153,366.985,0.0597657,0.0659153,0.0595357,0.0499964,0.0659153,5.51146e-07,10,-0.110768,True,-0.110768,within normal range · dans la plage normale
11933810B72032041676540,المنزه,3449.89,44307.1,9.73856,Tunis,3028.73,0.00981797,421.164,0.0145718,0.00981797,0.00981797,-0.00803914,0.0270726,0.484313,10,-1.21935,True,-1.21935,within normal range · dans la plage normale
11933810B15261795399084,الكرم,2737.74,66085.3,9.53821,Tunis,2322.91,0.0137194,414.835,0.0184248,0.0137194,0.010407,-0.00289073,0.0331568,0.108313,10,-1.14225,True,-1.14225,within normal range · dans la plage normale
11933810B46924105449942,القلعة الكبرى,3143.6,67730.1,231.619,Sousse,1802.54,0.0795694,1341.06,0.0637461,0.0795694,0.0630705,0.0516002,0.0795694,5.51146e-07,10,0.159058,True,0.159058,within normal range · dans la plage normale
11933810B31167158349382,القلعة الصغرى,2031.45,49945.3,102.719,Sousse,1230.16,0.073432,801.289,0.0573162,0.073432,0.0578276,0.0430359,0.0736325,2.97619e-05,10,0.0377734,True,0.0377734,within normal range · dans la plage normale
11933810B49043051728800,القلعة الخصباء,498.499,6365.38,205.25,El Kef,211.658,0.130179,286.841,0.0998582,0.130179,0.114104,0.0465802,0.15761,0.00011519,10,1.15919,False,,low initial base · base initiale trop faible
11933810B67570722535168,الفوار‬,2228,20964,9714.14,Kébili,662.199,0.152544,1565.81,0.14432,0.152544,0.144354,0.111379,0.173718,2.97619e-05,10,1.60115,True,1.60115,within normal range · dans la plage normale
11933810B99487931603822,الفحص,2592.63,47781.3,931.139,Zaghouan,1056.97,0.0919869,1535.66,0.104835,0.0919869,0.103858,0.0755336,0.1319,5.51146e-06,10,0.404449,True,0.404449,within normal range · dans la plage normale
11933810B8760132099835,الغريبة,984.071,10564.5,428.74,Sfax,324.459,0.171758,659.612,0.131203,0.171758,0.151385,0.11582,0.180818,2.97619e-05,10,1.98087,True,1.98087,within normal range · dans la plage normale
11933810B5953362566301,السبيخة,2627.89,88952.5,1063.32,Kairouan,1042.29,0.132911,1585.6,0.108215,0.132911,0.124719,0.0965769,0.145975,5.51146e-06,10,1.21317,True,1.21317,within normal range · dans la plage normale
11933810B1906058680343,الساحلين,2511.47,30824.4,42.5311,Monastir,1716.91,0.0473818,794.558,0.0431658,0.0473818,0.0436984,0.0301578,0.0533833,0.00011519,10,-0.477021,True,-0.477021,within normal range · dans la plage normale
11933810B82782291879884,الدهماني,1117.78,25421.3,541.572,El Kef,662.261,0.0776437,455.517,0.0598843,0.0776437,0.0679147,0.0453977,0.0846899,0.000357694,10,0.121003,True,0.121003,within normal range · dans la plage normale
11933810B93810808295366,الحرائرية,2914.2,97287.6,23.8658,Tunis,2397.74,0.0325711,516.462,0.0219109,0.0325711,0.032306,0.00883715,0.0551238,0.0286095,10,-0.769707,True,-0.769707,within normal range · dans la plage normale
11933810B26016099352541,الجريصة,879.091,8526.25,171.551,El Kef,464.793,0.0828348,414.297,0.0733779,0.0828348,0.0772892,0.0418588,0.109423,2.97619e-05,10,0.223588,True,0.223588,within normal range · dans la plage normale
11933810B19311233217993,البقالطة,911.658,16752.5,40.3839,Monastir,776.868,0.013895,134.79,0.0179361,0.013895,0.0130471,-0.00567191,0.0396676,0.484313,10,-1.13878,True,-1.13878,within normal range · dans la plage normale
11933810B52939615202666,أكودة,3669.01,44059.6,45.053,Sousse,2084.63,0.0707616,1584.38,0.0648291,0.0707616,0.0604115,0.0382581,0.0720942,5.51146e-06,10,-0.0149971,True,-0.0149971,within normal range · dans la plage normale
11933810B85991761590163,أريانة المدينة,5044.83,129471,18.6755,Ariana,4254.3,0.0141859,790.526,0.0191174,0.0141859,0.0116236,0.00268897,0.0272219,0.0166661,10,-1.13303,True,-1.13303,within normal range · dans la plage normale
11933810B91048903383845,Menzel Chaker,2607.67,38095.7,1628.82,Sfax,763.897,0.172311,1843.77,0.146163,0.172311,0.151013,0.124428,0.173296,5.51146e-06,10,1.99179,True,1.99179,within normal range · dans la plage normale
11933810B64295465131340,El Hencha,2915.58,53066.4,525.359,Sfax,1226.08,0.13028,1689.49,0.101033,0.13028,0.112684,0.100799,0.130724,5.51146e-06,10,1.16118,True,1.16118,within normal range · dans la plage normale
11933810B39381734454792,Carthage,1952.02,26336.2,8.34485,Tunis,1554.54,0.0236351,397.481,0.0256212,0.0236351,0.0207896,0.00980219,0.0338508,0.000946318,10,-0.946297,True,-0.946297,within normal range · dans la plage normale
11933810B27500273818749,Bou Salem,1237.06,25890.4,283.064,Jendouba,785.455,0.0598794,451.601,0.0517649,0.0598794,0.0524321,0.0363401,0.0730507,0.000357694,10,-0.230049,True,-0.230049,within normal range · dans la plage normale
11933810B50492442899568,Balta Bouawene,1012.27,45665.7,295.915,Jendouba,387.759,0.118025,624.511,0.11251,0.118025,0.128024,0.0842322,0.164796,0.00011519,10,0.919004,True,0.919004,within normal range · dans la plage normale
11933810B69695767821716,غار الملح,820.145,15123.3,93.6117,Bizerte,464.211,0.0598382,355.934,0.0652805,0.0598382,0.0615784,0.045602,0.0745124,2.97619e-05,10,-0.230863,True,-0.230863,within normal range · dans la plage normale
11933810B79768086949873,وادي اللیل‬,2609.65,96742,57.8424,Manouba,1617.88,0.055159,991.765,0.0545581,0.055159,0.0539473,0.0313843,0.0765847,2.97619e-05,10,-0.323332,True,-0.323332,within normal range · dans la plage normale
11933810B94389885221206,واد مليز,502.125,17947.3,198.512,Jendouba,245.649,0.103725,256.475,0.0826787,0.103725,0.0909204,0.0508071,0.11996,0.00011519,10,0.636407,False,,low initial base · base initiale trop faible
11933810B20916595248179,هرقلة,1491.47,9808.26,84.9454,Sousse,853.877,0.0829356,637.59,0.0639302,0.0829356,0.0747415,0.0257148,0.0874069,0.000946318,10,0.22558,True,0.22558,within normal range · dans la plage normale
11933810B90101987139089,العالية,964.779,33986.4,84.3133,Bizerte,380.751,0.0954972,584.028,0.108831,0.0954972,0.0780161,0.0451975,0.113441,0.00011519,10,0.473818,True,0.473818,within normal range · dans la plage normale
11933810B20445335117262,الشراردة,792.268,24490.8,328.879,Kairouan,369.468,0.131447,422.801,0.0884554,0.131447,0.117708,0.0634106,0.157485,0.00221285,10,1.18425,True,1.18425,within normal range · dans la plage normale
11933810B77374835127738,حمام الشط,1812.54,39526.9,25.8872,Ben Arous,1225.54,0.0461,586.997,0.0444421,0.0461,0.0450978,0.00558745,0.0815312,0.00221285,10,-0.502353,True,-0.502353,within normal range · dans la plage normale
11933810B69090870616601,تيبار,274.396,11427.4,114.371,Béja,123.036,0.107984,151.359,0.0932132,0.107984,0.0938726,-0.00476179,0.167495,0.108313,10,0.720574,False,,low initial base · base initiale trop faible
11933810B93719080710322,‫المحرس‬,2883.44,50434.4,431.785,Sfax,2516.19,0.0148485,367.245,0.0152525,0.0148485,0.0119873,0.000909313,0.033124,0.0466226,10,-1.11993,True,-1.11993,within normal range · dans la plage normale
11933810B77110081230007,بلخير,439.955,15435.6,839.188,Gafsa,107.783,0.198744,332.172,0.169158,0.198744,0.186878,0.157269,0.226567,2.97619e-05,10,2.51414,False,,low initial base · base initiale trop faible
11933810B27365957956997,العامرة,1810.39,31662.5,179.534,Sfax,804.039,0.0958799,1006.35,0.0943748,0.0958799,0.0893137,0.0618411,0.101873,2.97619e-05,10,0.481382,True,0.481382,within normal range · dans la plage normale
11933810B63201722786618,الكريب,753.584,19524.1,424.05,Siliana,607.347,0.0292906,146.237,0.0242608,0.0292906,0.0249519,0.00377248,0.0496386,0.0166661,10,-0.834533,True,-0.834533,within normal range · dans la plage normale
11933810B80970548575435,باب بحر,2656.99,24283.1,10.9365,Tunis,2411.08,-0.00370625,245.917,0.0108498,-0.00370625,-0.0034226,-0.0077108,0.00901994,0.291248,10,-1.48661,True,-1.48661,within normal range · dans la plage normale
11933810B4327996675990,الزهراء,1424.56,40854.7,7.56139,Ben Arous,1032.38,0.0466457,392.174,0.0364244,0.0466457,0.0436542,0.0222804,0.057843,0.00221285,10,-0.491567,True,-0.491567,within normal range · dans la plage normale
11933810B23225476199680,العمران,1729.31,39160,4.77101,Tunis,1203.26,0.0359107,526.048,0.0411214,0.0359107,0.0359107,-0.000326871,0.0614839,0.0725502,10,-0.70371,True,-0.70371,within normal range · dans la plage normale
11933810B16314159892818,مقرين,1997.34,34676,10.5423,Ben Arous,1556.21,0.00810827,441.135,0.0281176,0.00810827,0.0173255,0.000365822,0.0329682,0.0466226,10,-1.25313,True,-1.25313,within normal range · dans la plage normale
11933810B99011573109347,بومهل البساتين,2441.36,41329.9,20.1042,Ben Arous,1503.27,0.0622123,938.09,0.0553572,0.0622123,0.0567423,0.0471659,0.0669894,2.97619e-05,10,-0.183946,True,-0.183946,within normal range · dans la plage normale
11933810B49298312402477,جربة ميدون,4267.84,68167.6,187.437,Médenine,3160.9,0.0415156,1106.94,0.0339241,0.0415156,0.0316304,0.00363102,0.0417072,0.0466226,10,-0.592948,True,-0.592948,within normal range · dans la plage normale
11933810B14386581864910,حي الخضراء,7369.01,20760.5,36.1751,Tunis,6555.01,0.00278858,814.005,0.013091,0.00278858,0.00340807,-0.00510415,0.0189957,0.38072,10,-1.35826,True,-1.35826,within normal range · dans la plage normale
11933810B30705450500253,المرناقية,4565.79,49599.1,260.058,Manouba,1918.74,0.0853772,2647.05,0.101117,0.0853772,0.0880278,0.0777403,0.10325,5.51146e-07,10,0.27383,True,0.27383,within normal range · dans la plage normale
11933810B74832609224245,بنبلة,2002.24,35744.8,48.4098,Monastir,1369.31,0.0451601,632.927,0.0431213,0.0451601,0.0376973,0.0230174,0.0510132,0.00011519,10,-0.520927,True,-0.520927,within normal range · dans la plage normale
11933810B54416453623,سيدي بوزيد الشرقية,4200.02,60378.8,791.888,Sidi Bouzid,2490.15,0.0459132,1709.86,0.0598025,0.0459132,0.0410013,0.0255801,0.0686718,0.000946318,10,-0.506043,True,-0.506043,within normal range · dans la plage normale
11933810B98016623241881,سيدي ثابت,2226.94,56069.1,97.2932,Ariana,1412.76,0.0552866,814.176,0.0518647,0.0552866,0.048212,0.0332054,0.0696794,0.00011519,10,-0.32081,True,-0.32081,within normal range · dans la plage normale
11933810B21257507323383,سيدي حسين,4254.25,106510,64.6762,Tunis,3226.28,0.024884,1027.97,0.0312091,0.024884,0.0226237,0.00612517,0.036063,0.00468695,10,-0.921615,True,-0.921615,within normal range · dans la plage normale
11933810B7200177865373,سبيطلة,3218.24,78834.1,1113.03,Kasserine,1721.35,0.0905707,1496.89,0.0719989,0.0905707,0.0788153,0.067058,0.0980818,2.97619e-05,10,0.376463,True,0.376463,within normal range · dans la plage normale
11933810B17375886890417,حمام الأنف,1106.07,42094.8,11.147,Ben Arous,1032.09,0.00662523,73.9807,0.00772167,0.00662523,0.0087977,-0.00324853,0.0228325,0.216373,10,-1.28244,True,-1.28244,within normal range · dans la plage normale
11933810B52074179872789,فريانة,2785.06,54466.8,1002.87,Kasserine,1761.73,0.0528197,1023.33,0.0522028,0.0528197,0.0497803,0.0288787,0.0644989,0.000946318,10,-0.369559,True,-0.369559,within normal range · dans la plage normale
11933810B3034727793195,تستور,1783.4,34619,640.083,Béja,866.65,0.0954729,916.749,0.0834846,0.0954729,0.0778535,0.0528411,0.0948353,5.51146e-06,10,0.473339,True,0.473339,within normal range · dans la plage normale
11933810B37862088791511,حاجب العيون,1658.71,36358.9,586.864,Kairouan,638.907,0.144234,1019.8,0.111826,0.144234,0.111826,0.0767964,0.145721,0.000357694,10,1.43694,True,1.43694,within normal range · dans la plage normale
11933810B10014638911734,حاسي الفريد,651.089,20274,964.676,Kasserine,240.849,0.125251,410.24,0.116833,0.125251,0.133877,0.0868839,0.167082,0.00011519,10,1.0618,False,,low initial base · base initiale trop faible
11933810B29864184441707,بئر مشارقة,3752.26,31844.9,532.053,Zaghouan,1686.96,0.0846389,2065.29,0.0928898,0.0846389,0.0836804,0.0659549,0.092997,5.51146e-07,10,0.25924,True,0.25924,within normal range · dans la plage normale
11933810B5291941008457,Jendouba Sud,2648.17,62544.8,252.428,Jendouba,1873.76,0.0480768,774.409,0.0391839,0.0480768,0.0245726,-0.0230171,0.048654,0.291248,10,-0.463288,True,-0.463288,within normal range · dans la plage normale
11933810B48763821279010,Kerkennah,2348.15,14887.6,150.439,Sfax,1030.46,0.123203,1317.7,0.0958321,0.123203,0.118185,0.0692199,0.166578,5.51146e-06,10,1.02133,True,1.02133,within normal range · dans la plage normale
11933810B23318166280957,الروحية,490.683,25052.5,652.011,Siliana,280.293,0.0724656,210.389,0.0641942,0.0724656,0.0759001,0.0520907,0.0890065,2.97619e-05,10,0.0186753,False,,low initial base · base initiale trop faible
11933810B792600527731,السيجومي,694.129,24549.9,2.38643,Tunis,618.837,0.00869663,75.2923,0.0128391,0.00869663,0.0115988,-0.0362865,0.0472728,0.600654,10,-1.24151,True,-1.24151,within normal range · dans la plage normale
11933810B49393262252767,أم العرائس,1764.83,24139.2,971.565,Gafsa,844.611,0.102072,920.223,0.0853275,0.102072,0.0924722,0.0605409,0.111048,2.97619e-05,10,0.60374,True,0.60374,within normal range · dans la plage normale
11933810B59766353296810,سليانة الشمالية,1917.79,33858.3,384.233,Siliana,847.889,0.0367989,1069.9,0.0949254,0.0367989,0.0380677,0.00247532,0.0945391,0.00914848,10,-0.686158,True,-0.686158,within normal range · dans la plage normale
11933810B38672190318546,ذهيبة,1022.19,4357.41,3211.31,Tataouine,1403.91,-0.0207829,-381.717,-0.0346425,-0.0207829,-0.0235652,-0.100658,0.0310876,0.155742,10,-1.82407,True,-1.82407,within normal range · dans la plage normale
11933810B45404698681959,جومين,392.738,27032.2,552.301,Bizerte,219.388,0.0529859,173.349,0.0668387,0.0529859,0.0254573,-0.0196026,0.0748885,0.108313,10,-0.366275,False,,low initial base · base initiale trop faible
11933810B14634667217503,بومرداس,1693.75,33314.5,190.815,Mahdia,1068.65,0.0608398,625.1,0.0525042,0.0608398,0.0525042,0.0309093,0.0646995,5.51146e-06,10,-0.211068,True,-0.211068,within normal range · dans la plage normale
11933810B855044538504,بني خيار,2287.01,45625.6,105.16,Nabeul,1569.59,0.0400615,717.414,0.0427123,0.0400615,0.0349674,0.0136062,0.0562577,0.00221285,10,-0.621682,True,-0.621682,within normal range · dans la plage normale
11933810B10530629108425,بوحجلة,2304.35,74461.6,685.436,Kairouan,1012.15,0.105233,1292.2,0.0957225,0.105233,0.115031,0.0821535,0.138497,2.97619e-05,10,0.666212,True,0.666212,within normal range · dans la plage normale
11933810B94035776455507,الهوارية,2078.52,38798.3,309.361,Nabeul,823.244,0.12136,1255.28,0.108388,0.12136,0.0996016,0.0772327,0.12136,5.51146e-06,10,0.984917,True,0.984917,within normal range · dans la plage normale
11933810B85459320583034,صواف,636.937,13759.5,251.467,Zaghouan,241.945,0.144568,394.992,0.113548,0.144568,0.148471,0.0986241,0.175181,2.97619e-05,10,1.44353,False,,low initial base · base initiale trop faible
11933810B73279713716236,بئر الحفي,2016.32,41170.2,512.854,Sidi Bouzid,763.167,0.137724,1253.15,0.113992,0.137724,0.120501,0.0685554,0.181469,0.000357694,10,1.30829,True,1.30829,within normal range · dans la plage normale
11933810B41984965215358,الجديدة,2648.44,55658.9,182.586,Manouba,1119.56,0.102549,1528.88,0.100397,0.102549,0.0891758,0.0583304,0.133708,5.51146e-06,10,0.613165,True,0.613165,within normal range · dans la plage normale
11933810B94695140482222,المحمدية,3243.8,77273.7,96.6305,Ben Arous,1942.99,0.0667576,1300.82,0.0585994,0.0667576,0.0585994,0.0256486,0.084127,0.00468695,10,-0.094124,True,-0.094124,within normal range · dans la plage normale
11933810B14836095916482,القيروان الشمالية,5655.15,123819,250.546,Kairouan,3619.54,0.0376559,2035.61,0.0508295,0.0376559,0.0394197,0.0309309,0.0592717,0.00011519,10,-0.669222,True,-0.669222,within normal range · dans la plage normale
11933810B63421014427866,الكاف الغربية,1591.68,34493.6,212.956,El Kef,870.585,0.0644438,721.092,0.0693404,0.0644438,0.0564588,0.0183101,0.0900075,0.00914848,10,-0.139849,True,-0.139849,within normal range · dans la plage normale
11933810B49902378284824,نبر,1246.55,24314.1,716.054,El Kef,607.575,0.0943029,638.971,0.0831253,0.0943029,0.0884147,0.0631591,0.102637,2.97619e-05,10,0.450217,True,0.450217,within normal range · dans la plage normale
11933810B14406608577982,ملولش,832.552,23403.6,159.348,Mahdia,375.706,0.112161,456.845,0.0924356,0.112161,0.0974803,0.0625468,0.121791,2.97619e-05,10,0.803124,True,0.803124,within normal range · dans la plage normale
11933810B90184807818123,منزل بوزيان,837.193,25400.2,551.846,Sidi Bouzid,365.52,0.121639,471.672,0.096454,0.121639,0.0849798,0.0523318,0.131869,2.97619e-05,10,0.990417,True,0.990417,within normal range · dans la plage normale
11933810B99005067592963,جمال,4052.21,74170.1,156.249,Monastir,2201.28,0.053091,1850.94,0.0701543,0.053091,0.0417348,0.0135569,0.0788924,0.000946318,10,-0.364199,True,-0.364199,within normal range · dans la plage normale
